Datetime,Open,High,Low,Close,Volume,body_mid,momentum,return_1,avg_volume,volume_spike,volatility,directional_volume,target
2026-04-06 12:30:00+05:30,1295.6,1295.6,1290.1,1290.5,687341,1293.05,-5.099999999999909,-0.003936400123494832,377485.2,1.820842247590104,0.0017202812711252383,-687341,1
2026-04-06 12:35:00+05:30,1290.5,1292.4,1290.0,1291.6,386416,1291.05,1.099999999999909,0.0008523827973652143,363098.6,1.0642178185209197,0.0017415683307941538,386416,1
2026-04-06 12:40:00+05:30,1291.5,1292.8,1290.1,1292.3,526869,1291.9,0.7000000000000455,0.000541963456178518,346522.0,1.5204489181062097,0.0014694741974171977,526869,1
2026-04-06 12:45:00+05:30,1292.3,1297.0,1291.6,1297.0,492591,1294.65,4.7000000000000455,0.003636926410276242,344917.55,1.4281413050742127,0.0016639491486736002,492591,1
2026-04-06 12:50:00+05:30,1297.5,1298.9,1295.6,1298.4,585210,1297.95,1.400000000000091,0.0010794140323824308,355451.55,1.6463847182548508,0.001682570366226864,585210,1
2026-04-06 12:55:00+05:30,1298.4,1300.8,1297.8,1300.8,340038,1299.6,2.3999999999998636,0.001848428835489635,358548.8,0.9483729969253837,0.0016463080983200233,340038,0
2026-04-06 13:00:00+05:30,1300.7,1301.8,1296.6,1297.6,349801,1299.15,-3.2000000000000455,-0.00246002460024608,355681.5,0.9834669500662813,0.0017264639734474007,-349801,1
2026-04-06 13:05:00+05:30,1297.7,1300.4,1297.6,1299.6,242057,1298.65,2.0,0.0015413070283600838,356791.95,0.6784261808597419,0.001740437116972914,242057,1
2026-04-06 13:10:00+05:30,1299.7,1303.2,1299.6,1303.2,355091,1301.45,3.6000000000001364,0.0027700831024932704,362573.55,0.9793626700017142,0.0018423117820882972,355091,0
2026-04-06 13:15:00+05:30,1302.9,1303.9,1301.8,1303.5,335722,1303.2,0.2999999999999545,0.00023020257826877888,368721.8,0.9105021726407281,0.0018364427989065984,335722,0
2026-04-06 13:20:00+05:30,1303.6,1304.9,1302.3,1303.5,355165,1303.55,0.0,0.0,376423.15,0.9435259228875801,0.0018356743103321899,-355165,1
2026-04-06 13:25:00+05:30,1303.5,1303.5,1300.6,1301.5,234945,1302.5,-2.0,-0.0015343306482547003,368035.15,0.6383765246335845,0.0018713187260060685,-234945,1
2026-04-06 13:30:00+05:30,1301.6,1304.5,1301.6,1303.7,314273,1302.65,2.2000000000000455,0.0016903572800615052,374073.55,0.8401369195977636,0.0018555572967393758,314273,0
2026-04-06 13:35:00+05:30,1303.7,1304.4,1300.3,1300.8,334187,1302.25,-2.900000000000091,-0.00222443813760842,378721.35,0.882408662727887,0.00192004652663674,-334187,1
2026-04-06 13:40:00+05:30,1300.8,1301.6,1298.5,1298.5,395112,1299.65,-2.2999999999999545,-0.0017681426814267764,384881.5,1.0265809086692916,0.001923655891296096,-395112,1
2026-04-06 13:45:00+05:30,1298.5,1300.8,1298.5,1299.2,193500,1298.85,0.7000000000000455,0.0005390835579515141,380806.95,0.5081314823692162,0.0019255637638900356,193500,1
2026-04-06 13:50:00+05:30,1299.2,1303.0,1299.2,1302.9,217829,1301.05,3.7000000000000455,0.0028479064039408364,381583.95,0.5708547227942894,0.0020177508915106305,217829,1
2026-04-06 13:55:00+05:30,1302.9,1303.8,1300.9,1300.9,223099,1301.9,-2.0,-0.0015350372246526467,373111.3,0.5979422226022101,0.001969188488005526,-223099,1
2026-04-06 14:00:00+05:30,1300.9,1303.7,1300.1,1303.0,316030,1301.95,2.099999999999909,0.0016142670458911823,354949.15,0.8903528857584248,0.0019938537296498838,316030,1
2026-04-06 14:05:00+05:30,1302.8,1303.5,1301.0,1301.1,222642,1301.95,-1.900000000000091,-0.001458173445894162,355395.9,0.6264619259817009,0.002030552872586353,-222642,1
2026-04-06 14:10:00+05:30,1301.0,1303.9,1301.0,1303.8,275754,1302.4,2.7000000000000455,0.0020751671662440074,334816.55,0.8235972803614398,0.0018176541975682256,275754,0
2026-04-06 14:15:00+05:30,1303.8,1305.0,1302.8,1303.5,403460,1303.65,-0.2999999999999545,-0.00023009664058903923,335668.75,1.2019587763233843,0.0018231674652863018,-403460,1
2026-04-06 14:20:00+05:30,1303.5,1303.7,1302.0,1302.7,293992,1303.1,-0.7999999999999545,-0.0006137322593018357,324024.9,0.9073129873660943,0.0018386896925608447,-293992,1
2026-04-06 14:25:00+05:30,1302.8,1304.5,1301.3,1301.7,337644,1302.25,-1.0,-0.0007676364473785391,316277.55,1.067556012116573,0.001688539477625097,-337644,1
2026-04-06 14:30:00+05:30,1301.7,1302.9,1301.5,1302.1,302182,1301.9,0.3999999999998636,0.0003072904663132814,302126.15,1.0001848565574347,0.001675725111808245,302182,1
2026-04-06 14:35:00+05:30,1302.1,1304.6,1301.5,1302.9,343940,1302.5,0.8000000000001819,0.0006143921357808502,302321.25,1.1376639915321864,0.0016317920292628885,343940,1
2026-04-06 14:40:00+05:30,1302.9,1304.2,1301.6,1303.4,257683,1303.15,0.5,0.0003837593061630784,297715.35,0.8655348137071199,0.0015186111361380258,257683,0
2026-04-06 14:45:00+05:30,1303.8,1304.3,1303.2,1304.2,304684,1304.0,0.7999999999999545,0.0006137793463250052,300846.7,1.0127550011351296,0.0014901649031427073,304684,0
2026-04-06 14:50:00+05:30,1304.2,1304.2,1303.0,1303.5,270663,1303.85,-0.7000000000000455,-0.0005367274957829293,296625.3,0.9124744248046273,0.0013656437808707495,-270663,0
2026-04-06 14:55:00+05:30,1303.5,1305.0,1302.0,1303.4,440771,1303.45,-0.09999999999990905,-7.671653241270171e-05,301877.75,1.4600976719880812,0.0013647916025204205,-440771,0
2026-04-06 15:00:00+05:30,1303.2,1304.7,1302.0,1302.4,633912,1302.8,-1.0,-0.000767224182906201,315815.1,2.0072251136820247,0.0013754451664968062,-633912,0
2026-04-06 15:05:00+05:30,1302.5,1304.4,1302.5,1303.6,616197,1303.05,1.199999999999818,0.0009213759213757555,334877.7,1.8400657911828706,0.0013444090957158603,616197,0
2026-04-06 15:10:00+05:30,1303.6,1307.0,1303.4,1306.4,811618,1305.0,2.800000000000182,0.0021478981282603282,359744.95,2.2560928235406776,0.0013767317862196,811618,0
2026-04-06 15:15:00+05:30,1306.5,1306.6,1304.6,1305.2,594052,1305.85,-1.2000000000000455,-0.0009185548071035665,372738.2,1.5937513246562869,0.001288618845095807,-594052,0
2026-04-06 15:20:00+05:30,1305.2,1306.5,1304.4,1306.2,593873,1305.7,1.0,0.0007661661048115054,382676.25,1.5518940618865162,0.0012102613451099938,593873,0
2026-04-06 15:25:00+05:30,1306.3,1306.3,1305.0,1306.0,510934,1306.15,-0.20000000000004547,-0.00015311590874300673,398547.95,1.2819887795182487,0.0012128494911731239,-510934,0
2026-04-07 09:15:00+05:30,1297.6,1301.4,1292.6,1296.3,0,1296.95,-9.700000000000045,-0.007427258805513093,387656.5,0.0,0.001988159173217267,0,1
2026-04-07 09:20:00+05:30,1296.2,1297.7,1293.6,1296.3,594062,1296.25,0.0,0.0,406204.65,1.4624697181580761,0.001965522441898088,-594062,1
2026-04-07 09:25:00+05:30,1296.0,1299.3,1296.0,1298.3,250960,1297.15,2.0,0.0015428527347065568,402951.15,0.6228050223953946,0.0019621623499748125,250960,1
2026-04-07 09:30:00+05:30,1298.3,1298.6,1296.0,1296.0,211291,1297.15,-2.2999999999999545,-0.00177154740814911,402383.6,0.5250984384055414,0.001974130868010393,-211291,1
2026-04-07 09:35:00+05:30,1296.2,1296.3,1294.2,1294.6,235585,1295.4,-1.400000000000091,-0.0010802469135803294,400375.15,0.5884106443669144,0.001908181967386709,-235585,1
2026-04-07 09:40:00+05:30,1294.8,1295.6,1291.5,1292.3,288113,1293.55,-2.2999999999999545,-0.00177661053607292,394607.8,0.7301249493801187,0.0019341291136800772,-288113,1
2026-04-07 09:45:00+05:30,1292.3,1294.5,1292.3,1292.6,190768,1292.45,0.2999999999999545,0.00023214423895367986,389446.6,0.4898437937319263,0.001939132557731014,190768,1
2026-04-07 09:50:00+05:30,1292.5,1293.6,1292.3,1293.3,178535,1292.9,0.7000000000000455,0.0005415441745320049,381491.15,0.46799250782095464,0.0019476958304662695,178535,1
2026-04-07 09:55:00+05:30,1293.3,1296.7,1293.2,1296.5,316205,1294.9,3.2000000000000455,0.002474290574499438,382192.3,0.8273452918857863,0.0020425037330639253,316205,1
2026-04-07 10:00:00+05:30,1296.7,1297.3,1295.6,1297.0,287555,1296.85,0.5,0.00038565368299270375,379373.05,0.7579742419763345,0.0020382600519983753,287555,0
2026-04-07 10:05:00+05:30,1297.0,1297.8,1295.9,1297.1,221320,1297.05,0.09999999999990905,7.71010023130625e-05,377554.9,0.5861928953908425,0.0020345903083102716,221320,0
2026-04-07 10:10:00+05:30,1297.0,1298.4,1296.9,1298.4,310876,1297.7,1.300000000000182,0.001002235756688119,377864.5,0.8227181966022211,0.002044999860802997,310876,0
2026-04-07 10:15:00+05:30,1298.4,1300.5,1298.0,1298.9,300199,1298.65,0.5,0.0003850893407271183,379341.3,0.7913691443562829,0.0020478915578178635,300199,0
2026-04-07 10:20:00+05:30,1298.9,1299.2,1297.4,1298.7,163023,1298.8,-0.20000000000004547,-0.0001539764416044198,365453.9,0.44608362368003185,0.0020477697744758177,-163023,0
2026-04-07 10:25:00+05:30,1298.7,1299.3,1298.0,1298.9,106809,1298.8,0.20000000000004547,0.00015400015400013345,339098.75,0.31497904371514196,0.0020441905944941657,106809,0
2026-04-07 10:30:00+05:30,1299.0,1299.0,1297.3,1297.6,135403,1298.3,-1.300000000000182,-0.0010008468704290063,315059.05,0.4297702287872702,0.0020372069244810618,-135403,0
2026-04-07 10:35:00+05:30,1297.6,1297.9,1295.8,1297.8,117053,1297.7,0.20000000000004547,0.0001541307028360972,280330.8,0.41755311938609674,0.001962192347949438,117053,0
2026-04-07 10:40:00+05:30,1297.8,1298.4,1297.0,1297.3,140394,1297.55,-0.5,-0.0003852673755586622,257647.9,0.5449064401456406,0.001957367361748701,-140394,0
2026-04-07 10:45:00+05:30,1297.3,1298.2,1297.0,1297.5,134768,1297.4,0.20000000000004547,0.00015416634548670594,234692.65,0.5742318730475795,0.0019445365082726563,134768,0
2026-04-07 10:50:00+05:30,1297.5,1297.6,1293.7,1294.8,240004,1296.15,-2.7000000000000455,-0.002080924855491384,221146.15,1.0852732457698224,0.001982595948887378,-240004,0
2026-04-07 10:55:00+05:30,1294.8,1296.0,1292.6,1293.4,173808,1294.1,-1.3999999999998636,-0.0010812480691997362,229836.55,0.7562243690135446,0.001126595061687457,-173808,1
2026-04-07 11:00:00+05:30,1293.3,1294.5,1292.5,1293.7,165380,1293.5,0.2999999999999545,0.00023194680686566826,208402.45,0.7935607282927816,0.0011289931891183549,165380,1
2026-04-07 11:05:00+05:30,1293.3,1295.4,1293.0,1293.3,341762,1293.3,-0.40000000000009095,-0.0003091906933602173,212942.55,1.604949316141842,0.0010610821243044678,-341762,1
2026-04-07 11:10:00+05:30,1293.3,1293.9,1291.1,1293.1,506071,1293.2,-0.20000000000004547,-0.00015464316090629815,227681.55,2.2227141373554424,0.0009939008359493582,-506071,1
2026-04-07 11:15:00+05:30,1293.0,1294.2,1292.0,1293.3,264250,1293.15,0.20000000000004547,0.0001546670791121585,229114.8,1.15335194409091,0.0009685893920788365,264250,1
2026-04-07 11:20:00+05:30,1293.3,1294.3,1291.5,1294.3,619969,1293.8,1.0,0.0007732158045310467,245707.6,2.523198305628316,0.0008942940673287421,619969,1
2026-04-07 11:25:00+05:30,1294.4,1295.0,1294.0,1294.8,175050,1294.6,0.5,0.00038630920188520435,244921.7,0.7147182140251354,0.0008963573245845838,175050,0
2026-04-07 11:30:00+05:30,1294.8,1295.0,1293.3,1294.7,188910,1294.75,-0.09999999999990905,-7.723200494280658e-05,245440.45,0.7696775327783175,0.0008904441748328982,-188910,0
2026-04-07 11:35:00+05:30,1294.5,1295.4,1293.7,1294.9,103603,1294.7,0.20000000000004547,0.0001544759403722118,234810.35,0.4412199036371267,0.0006863456309716139,103603,0
2026-04-07 11:40:00+05:30,1294.5,1294.5,1293.1,1293.2,80498,1293.85,-1.7000000000000455,-0.0013128426905553159,224457.5,0.3586335943330029,0.0007316868198323662,-80498,1
2026-04-07 11:45:00+05:30,1293.1,1294.3,1292.5,1293.8,148461,1293.45,0.599999999999909,0.00046396535725334864,220814.55,0.6723334128117916,0.0007429347452890416,148461,1
2026-04-07 11:50:00+05:30,1293.8,1294.4,1293.3,1294.4,63456,1294.1,0.6000000000001364,0.00046375019322941746,208443.55,0.3044277455454966,0.0007088276710212139,63456,1
2026-04-07 11:55:00+05:30,1294.4,1295.8,1294.3,1295.3,173390,1294.85,0.8999999999998636,0.0006953028430158881,202103.1,0.8579284533488105,0.000724467033863645,173390,1
2026-04-07 12:00:00+05:30,1295.3,1295.7,1293.6,1294.7,1635522,1295.0,-0.599999999999909,-0.0004632131552535501,275728.05,5.9316489562813794,0.0007281052356832929,-1635522,1
2026-04-07 12:05:00+05:30,1294.7,1294.9,1293.5,1294.9,101263,1294.8,0.20000000000004547,0.0001544759403722118,275450.75,0.3676265176261092,0.0007281158353893559,101263,1
2026-04-07 12:10:00+05:30,1294.9,1295.5,1293.5,1295.4,234729,1295.15,0.5,0.00038613020310451773,280417.05,0.8370710696799643,0.0007090085049117153,234729,0
2026-04-07 12:15:00+05:30,1294.9,1295.5,1294.2,1294.5,102481,1294.7,-0.900000000000091,-0.000694766095414634,279688.45,0.3664112693963587,0.0007192995494678785,-102481,0
2026-04-07 12:20:00+05:30,1294.5,1294.5,1293.2,1293.9,105929,1294.2,-0.599999999999909,-0.00046349942062562377,277965.2,0.3810872727952995,0.000720988414739347,-105929,1
2026-04-07 12:25:00+05:30,1294.0,1294.8,1293.7,1294.4,79125,1294.2,0.5,0.0003864286266326289,275183.05,0.2875358783907657,0.0007276623422008642,79125,1
2026-04-07 12:30:00+05:30,1294.4,1296.8,1293.6,1295.9,263744,1295.15,1.5,0.0011588380716933688,276370.05,0.9543146950981122,0.000620759632332892,263744,1
2026-04-07 12:35:00+05:30,1295.9,1297.5,1295.7,1297.2,203906,1296.55,1.2999999999999545,0.0010031638243690466,277874.95,0.7338049003697527,0.0005966457172580451,203906,0
2026-04-07 12:40:00+05:30,1297.2,1298.5,1297.0,1297.8,206227,1297.5,0.599999999999909,0.00046253469010171244,279917.3,0.736742602190004,0.0006005912186686774,206227,0
2026-04-07 12:45:00+05:30,1297.8,1299.0,1297.3,1298.7,382630,1298.25,0.900000000000091,0.0006934812760055475,281960.7,1.3570330900724816,0.0006013538570999014,382630,0
2026-04-07 12:50:00+05:30,1298.6,1298.7,1296.1,1296.8,226343,1297.7,-1.900000000000091,-0.0014630014630014898,267974.3,0.8446444304547116,0.000705147534479768,-226343,1
2026-04-07 12:55:00+05:30,1296.8,1297.3,1295.2,1295.4,140974,1296.1,-1.3999999999998636,-0.0010795805058604335,261810.5,0.5384581596230862,0.000756240565556047,-140974,1
2026-04-07 13:00:00+05:30,1295.5,1296.5,1295.1,1295.2,152846,1295.35,-0.20000000000004547,-0.00015439246564774578,238454.35,0.6409864194131917,0.0007398455142285393,-152846,1
2026-04-07 13:05:00+05:30,1295.5,1295.5,1292.7,1292.7,310845,1294.1,-2.5,-0.0019302038295243573,245244.1,1.2674922658689851,0.0008544135780618598,-310845,1
2026-04-07 13:10:00+05:30,1292.7,1295.0,1292.3,1294.6,512427,1293.65,1.8999999999998636,0.0014697919084085687,261419.95,1.9601679213847298,0.0009221004523320731,512427,1
2026-04-07 13:15:00+05:30,1294.6,1296.2,1294.5,1296.2,169637,1295.4,1.6000000000001364,0.0012359029816160216,264721.65,0.6408127178113312,0.0009626639029778286,169637,1
2026-04-07 13:20:00+05:30,1296.7,1297.9,1295.7,1296.1,307717,1296.4,-0.10000000000013642,-7.714858818097525e-05,276082.6,1.1145830994057577,0.0009086913042556467,-307717,1
2026-04-07 13:25:00+05:30,1296.1,1296.1,1293.5,1294.0,144640,1295.05,-2.099999999999909,-0.0016202453514388981,275891.55,0.524263972564582,0.0009827441329636995,-144640,1
2026-04-07 13:30:00+05:30,1293.9,1297.6,1293.9,1295.6,225814,1294.75,1.599999999999909,0.0012364760432765909,284009.45,0.7950932618615331,0.0010162167901528166,225814,0
2026-04-07 13:35:00+05:30,1295.7,1297.5,1295.6,1297.3,134481,1296.5,1.7000000000000455,0.0013121333744983144,282064.0,0.47677477451925804,0.0010458613677580297,134481,0
2026-04-07 13:40:00+05:30,1297.5,1299.8,1296.5,1298.2,314010,1297.85,0.900000000000091,0.0006937485546905098,215988.4,1.453828075952227,0.0010463665216937637,314010,0
2026-04-07 13:45:00+05:30,1298.2,1300.2,1298.2,1299.3,607463,1298.75,1.099999999999909,0.0008473270682483047,241298.4,2.5174762866227045,0.0010584271364024907,607463,0
2026-04-07 13:50:00+05:30,1299.3,1304.0,1298.6,1299.8,722474,1299.55,0.5,0.00038482259678285224,265685.65,2.719281225764357,0.0010584131335492893,722474,0
2026-04-07 13:55:00+05:30,1300.0,1300.4,1296.4,1296.9,251758,1298.45,-2.8999999999998636,-0.0022311124788427783,273149.5,0.921685743521405,0.00117393422813626,-251758,1
2026-04-07 14:00:00+05:30,1297.4,1299.4,1297.0,1298.4,204938,1297.9,1.5,0.0011566042100392693,278099.95,0.736922103006491,0.001189288819265923,204938,1
2026-04-07 14:05:00+05:30,1298.5,1299.4,1297.1,1299.4,159377,1298.95,1.0,0.0007701786814540146,282112.55,0.564941191024646,0.0011959685838521452,159377,1
2026-04-07 14:10:00+05:30,1299.5,1300.0,1298.0,1298.6,425702,1299.05,-0.8000000000001819,-0.0006156687702018049,290210.45,1.4668734361564169,0.001186365260208194,-425702,1
2026-04-07 14:15:00+05:30,1298.9,1299.6,1295.2,1296.0,414812,1297.45,-2.599999999999909,-0.002002156168181002,300755.75,1.3792321510062568,0.001254927976496143,-414812,1
2026-04-07 14:20:00+05:30,1296.2,1296.3,1294.3,1295.6,202769,1295.9,-0.40000000000009095,-0.00030864197530866555,300582.85,0.674586058386232,0.0012503349000644547,-202769,1
2026-04-07 14:25:00+05:30,1296.0,1296.0,1294.8,1295.6,136260,1295.8,0.0,0.0,288264.35,0.4726911253507415,0.0012371832628314606,-136260,1
2026-04-07 14:30:00+05:30,1295.6,1297.0,1295.3,1296.0,368382,1295.8,0.40000000000009095,0.0003087372645877995,295366.3,1.2472038956373832,0.0011986974508034311,368382,1
2026-04-07 14:35:00+05:30,1296.0,1296.4,1294.2,1295.1,225918,1295.55,-0.900000000000091,-0.000694444444444553,299613.5,0.754031443843485,0.0011839545396747924,-225918,1
2026-04-07 14:40:00+05:30,1295.1,1298.0,1294.9,1297.0,372627,1296.05,1.900000000000091,0.00146706818006348,310602.55,1.199690730163033,0.0012282981178092722,372627,1
2026-04-07 14:45:00+05:30,1297.1,1299.2,1296.6,1298.5,236592,1297.8,1.5,0.0011565150346954933,306889.9,0.7709344621637922,0.0011554889302573192,236592,1
2026-04-07 14:50:00+05:30,1298.6,1301.2,1298.6,1300.1,535289,1299.35,1.599999999999909,0.0012321909896033656,308033.0,1.737765109582415,0.00114316740304501,535289,1
2026-04-07 14:55:00+05:30,1300.3,1301.9,1299.6,1300.6,831748,1300.45,0.5,0.00038458580109224094,341138.55,2.438153061270853,0.001118646269354882,831748,1
2026-04-07 15:00:00+05:30,1300.6,1307.9,1299.4,1303.0,2362724,1301.8,2.400000000000091,0.0018453021682300896,443888.9,5.322782344861518,0.0011773430758223436,2362724,1
2026-04-07 15:05:00+05:30,1303.3,1306.2,1300.8,1305.5,2060973,1304.4,2.5,0.0019186492709133418,539705.55,3.818698918326854,0.0011443804666691388,2060973,1
2026-04-07 15:10:00+05:30,1305.2,1305.7,1303.3,1303.9,990088,1304.55,-1.599999999999909,-0.0012255840674070262,577919.25,1.713194360630832,0.0011862053168867183,-990088,1
2026-04-07 15:15:00+05:30,1304.8,1306.9,1301.6,1305.0,1174755,1304.9,1.099999999999909,0.0008436229772221804,629932.95,1.8648889536576871,0.0011700982251365384,1174755,1
2026-04-07 15:20:00+05:30,1304.9,1307.0,1304.7,1306.4,1064898,1305.65,1.400000000000091,0.0010727969348660604,667477.35,1.5954069452693789,0.001179898473913917,1064898,1
2026-04-07 15:25:00+05:30,1306.5,1308.0,1305.0,1306.5,590103,1306.5,0.09999999999990905,7.654623392516768e-05,666609.35,0.8852306077014972,0.0011741886925203304,590103,1
2026-04-08 09:15:00+05:30,1345.0,1345.0,1327.5,1334.5,0,1339.75,28.0,0.02143130501339452,630485.65,0.0,0.004874967801399825,0,1
2026-04-08 09:20:00+05:30,1334.0,1338.3,1334.0,1336.1,683545,1335.05,1.599999999999909,0.0011989509179466395,652075.0,1.0482613196334778,0.004802920863548973,683545,1
2026-04-08 09:25:00+05:30,1336.0,1341.1,1335.2,1341.1,680233,1338.55,5.0,0.003742234862659899,675839.75,1.0065004315002188,0.00482790173707085,680233,1
2026-04-08 09:30:00+05:30,1341.1,1342.6,1338.2,1338.3,437851,1339.7,-2.7999999999999545,-0.00208783834165982,689763.45,0.6347842872799364,0.004896504178524765,-437851,1
2026-04-08 09:35:00+05:30,1338.6,1341.9,1338.1,1338.5,424448,1338.55,0.20000000000004547,0.00014944332361954693,689700.75,0.615408929162394,0.004882177917367059,424448,1
2026-04-08 09:40:00+05:30,1338.5,1339.2,1337.1,1338.2,290697,1338.35,-0.2999999999999545,-0.00022413149047439962,683495.0,0.42530962186994786,0.004830476026201267,-290697,1
2026-04-08 09:45:00+05:30,1338.4,1339.8,1338.0,1338.6,216765,1338.5,0.3999999999998636,0.0002989089822147406,684194.8,0.31681766654759724,0.00481964448584068,216765,1
2026-04-08 09:50:00+05:30,1338.7,1340.0,1337.1,1337.5,274647,1338.1,-1.099999999999909,-0.000821754071417824,691114.15,0.39739744874272936,0.004837872252374471,-274647,1
2026-04-08 09:55:00+05:30,1337.1,1341.0,1337.0,1339.1,314321,1338.1,1.599999999999909,0.0011962616822429606,688411.1,0.4565890933484367,0.004829432366003371,314321,1
2026-04-08 10:00:00+05:30,1339.1,1343.9,1338.7,1343.5,275128,1341.3,4.400000000000091,0.0032857889627362358,690871.6,0.3982331883377461,0.0048097919073757265,275128,1
2026-04-08 10:05:00+05:30,1343.7,1345.2,1341.7,1342.7,334448,1343.2,-0.7999999999999545,-0.0005954596203944229,688962.65,0.48543705525981706,0.004840381691600684,-334448,1
2026-04-08 10:10:00+05:30,1342.7,1343.6,1341.7,1342.1,155834,1342.4,-0.6000000000001364,-0.0004468608028600496,684924.75,0.22751988448366042,0.004863843663004657,-155834,1
2026-04-08 10:15:00+05:30,1342.1,1342.3,1340.1,1342.0,143202,1342.05,-0.09999999999990905,-7.451009611791903e-05,665320.4,0.2152376509122522,0.00487869943151506,-143202,1
2026-04-08 10:20:00+05:30,1341.9,1343.7,1341.9,1342.1,274665,1342.0,0.09999999999990905,7.451564828597768e-05,637466.25,0.4308698695813308,0.004883250288221354,274665,1
2026-04-08 10:25:00+05:30,1342.1,1342.2,1341.0,1341.6,305995,1341.85,-0.5,-0.0003725504805901503,534629.8,0.572349315358029,0.004902123944299761,-305995,1
2026-04-08 10:30:00+05:30,1341.7,1343.5,1341.7,1342.7,158985,1342.2,1.1000000000001364,0.0008199165175910572,439530.4,0.3617155946437379,0.004903011736375427,158985,1
2026-04-08 10:35:00+05:30,1342.9,1343.0,1342.0,1342.9,125500,1342.9,0.20000000000004547,0.00014895360095334986,396301.0,0.31667848428341083,0.0048735643539525595,125500,1
2026-04-08 10:40:00+05:30,1342.8,1344.0,1341.2,1343.6,169557,1343.2,0.6999999999998181,0.000521259959788356,346041.1,0.4899909288231947,0.004876332290458809,169557,1
2026-04-08 10:45:00+05:30,1343.8,1343.8,1339.4,1341.0,439922,1342.4,-2.599999999999909,-0.0019350997320630725,314792.3,1.3974992399750565,0.00493524598508338,-439922,1
2026-04-08 10:50:00+05:30,1341.0,1346.7,1340.6,1345.5,313874,1343.25,4.5,0.003355704697986628,300980.85,1.042837110733125,0.004946244231156456,313874,1
2026-04-08 10:55:00+05:30,1345.6,1347.0,1344.6,1344.9,309826,1345.25,-0.599999999999909,-0.0004459308807134299,316472.15,0.978999257912584,0.001567894362624008,-309826,1
2026-04-08 11:00:00+05:30,1345.0,1346.0,1344.1,1344.8,330438,1344.9,-0.10000000000013642,-7.435497062990848e-05,298816.8,1.105821359441638,0.0015591186360060848,-330438,0
2026-04-08 11:05:00+05:30,1344.8,1346.8,1344.8,1346.8,243829,1345.8,2.0,0.001487209994051053,276996.6,0.8802599021071017,0.0013689876760511698,243829,0
2026-04-08 11:10:00+05:30,1346.7,1348.3,1346.0,1347.0,333216,1346.85,0.20000000000004547,0.00014850014850020798,271764.85,1.2261188303049495,0.0012580013059985517,333216,0
2026-04-08 11:15:00+05:30,1347.1,1348.5,1346.2,1347.0,225393,1347.05,0.0,0.0,261812.1,0.8608960395642523,0.001259540518221214,-225393,0
2026-04-08 11:20:00+05:30,1347.0,1347.4,1344.6,1344.9,723912,1345.95,-2.099999999999909,-0.0015590200445433355,283472.85,2.5537260446635366,0.001323487928330976,-723912,1
2026-04-08 11:25:00+05:30,1345.1,1345.5,1343.0,1344.7,174829,1344.9,-0.20000000000004547,-0.0001487099412595949,281376.05,0.6213357533450342,0.0013264090595113953,-174829,1
2026-04-08 11:30:00+05:30,1344.8,1345.7,1344.1,1344.5,121699,1344.65,-0.20000000000004547,-0.0001487320591954111,273728.65,0.44459723160144177,0.0013067616572331872,-121699,1
2026-04-08 11:35:00+05:30,1344.5,1345.8,1343.1,1344.9,227099,1344.7,0.40000000000009095,0.0002975083674228163,269367.55,0.8430822495137221,0.0012882595857624734,227099,0
2026-04-08 11:40:00+05:30,1345.0,1348.1,1343.9,1347.6,290642,1346.3,2.699999999999818,0.0020075842070041983,270143.25,1.0758810371904537,0.0011525586881465243,290642,0
2026-04-08 11:45:00+05:30,1347.6,1348.7,1347.2,1348.5,147239,1348.05,0.900000000000091,0.0006678539626001623,260782.8,0.5646039539417477,0.0011439666294857285,147239,0
2026-04-08 11:50:00+05:30,1348.5,1348.5,1344.2,1344.6,194730,1346.55,-3.900000000000091,-0.002892102335928848,262727.6,0.7411859279344843,0.0013335208740651466,-194730,0
2026-04-08 11:55:00+05:30,1344.5,1345.2,1342.3,1342.8,306890,1343.65,-1.7999999999999545,-0.0013386880856760541,270912.0,1.132803271911174,0.0013713481541627172,-306890,0
2026-04-08 12:00:00+05:30,1342.9,1346.0,1341.9,1344.8,336195,1343.85,2.0,0.0014894250819184052,273988.5,1.22704055097203,0.0014096883889915292,336195,0
2026-04-08 12:05:00+05:30,1344.8,1346.0,1344.8,1345.5,82213,1345.15,0.7000000000000455,0.0005205234979179796,262799.4,0.3128355696398089,0.0014080276818182675,82213,0
2026-04-08 12:10:00+05:30,1345.5,1345.7,1344.8,1345.0,57586,1345.25,-0.5,-0.0003716090672611916,257729.45,0.22343585492461182,0.0014032158709012604,-57586,0
2026-04-08 12:15:00+05:30,1345.0,1345.5,1344.3,1344.8,75892,1344.9,-0.20000000000004547,-0.00014869888475843585,255249.05,0.29732529856624346,0.0014040969614663593,-75892,0
2026-04-08 12:20:00+05:30,1345.0,1345.5,1344.8,1345.1,69286,1345.05,0.2999999999999545,0.00022308149910754693,250235.5,0.27688317604816265,0.0014006502797291713,69286,0
2026-04-08 12:25:00+05:30,1345.1,1345.5,1344.3,1344.3,79103,1344.7,-0.7999999999999545,-0.000594751319604403,232194.55,0.3406755240379242,0.0013306476295281936,-79103,0
2026-04-08 12:30:00+05:30,1344.5,1344.5,1341.2,1343.0,177501,1343.75,-1.2999999999999545,-0.0009670460462694042,225375.9,0.7875775537668402,0.0011109916434404866,-177501,1
