Datetime,Open,High,Low,Close,Volume,body_mid,momentum,return_1,avg_volume,volume_spike,volatility,directional_volume,target
2026-04-06 09:45:00+05:30,1316.8,1320.5,1316.1,1318.6,326393,1317.6999999999998,-36.30000000000018,0.001214882308276266,624272.0,0.5228378014711536,0.0032326252822253232,587507.3999999851,0
2026-04-06 09:50:00+05:30,1318.4,1319.1,1316.5,1318.0,319405,1318.2,-35.09999999999991,-0.0004550280600635892,632952.1,0.5046274433720972,0.0032853915281718907,-127762.00000002905,0
2026-04-06 09:55:00+05:30,1318.1,1318.7,1317.0,1318.1,355193,1318.1,-31.300000000000182,7.587253414254036e-05,641912.75,0.5533353247773938,0.0033929463003527748,0.0,0
2026-04-06 10:00:00+05:30,1318.0,1321.9,1317.0,1321.6,238110,1319.8,-29.300000000000182,0.0026553372278279586,643273.25,0.3701537410423953,0.0035964016099086483,857195.9999999783,0
2026-04-06 10:05:00+05:30,1321.9,1323.5,1320.2,1321.4,169691,1321.65,-17.299999999999955,-0.00015133171912817822,623549.85,0.27213702320672517,0.002703535349772841,-84845.5,0
2026-04-06 10:10:00+05:30,1321.3,1322.2,1320.0,1321.9,154200,1321.6,-9.699999999999818,0.00037838655970934276,618148.25,0.24945472222885043,0.0023405191240185187,92520.00000002104,0
2026-04-06 10:15:00+05:30,1321.9,1322.3,1318.0,1318.4,444160,1320.15,-7.099999999999909,-0.0026477040623344994,624731.65,0.7109612583258748,0.002048576208101993,-1554560.0,0
2026-04-06 10:20:00+05:30,1318.2,1319.2,1318.0,1318.1,454353,1318.15,-8.100000000000136,-0.00022754854368944866,640509.3,0.7093620654688386,0.0020187218138500744,-45435.30000006199,0
2026-04-06 10:25:00+05:30,1318.2,1318.8,1313.1,1314.5,710478,1316.35,-7.599999999999909,-0.002731204005765764,564898.15,1.2577099075293483,0.0019721975194466135,-2628768.600000032,0
2026-04-06 10:30:00+05:30,1314.5,1314.5,1312.0,1312.4,257994,1313.45,-4.599999999999909,-0.0015975656143019101,502294.3,0.5136311520954946,0.001658791186090172,-541787.3999999765,0
2026-04-06 10:35:00+05:30,1312.4,1312.5,1311.0,1311.3,269120,1311.85,-7.2999999999999545,-0.0008381590978361331,472129.55,0.5700130398531504,0.00156836881811804,-296032.0000000367,0
2026-04-06 10:40:00+05:30,1311.3,1311.5,1307.5,1308.9,502981,1310.1,-9.099999999999909,-0.0018302447952412981,418785.5,1.2010468366263876,0.0016182363583462612,-1207154.3999999315,0
2026-04-06 10:45:00+05:30,1309.0,1310.3,1308.2,1309.5,338794,1309.25,-8.599999999999909,0.0004584001833600748,367278.95,0.9224432818706326,0.001642725145737414,169397.0,0
2026-04-06 10:50:00+05:30,1309.4,1310.8,1302.0,1302.4,678417,1305.9,-19.199999999999818,-0.005421916762122891,379819.9,1.7861544379322936,0.001812228290032705,-4748919.0,1
2026-04-06 10:55:00+05:30,1302.2,1305.0,1300.5,1302.5,674148,1302.35,-18.90000000000009,7.678132678123895e-05,413527.3,1.6302381970912199,0.0018318730088448401,202244.39999996935,1
2026-04-06 11:00:00+05:30,1302.5,1302.5,1296.3,1296.7,858401,1299.6,-25.200000000000045,-0.004452975047984586,434993.9,1.9733633046348464,0.0019338415628887813,-4978725.799999961,2
2026-04-06 11:05:00+05:30,1296.7,1301.0,1296.7,1298.6,524680,1297.65,-19.800000000000182,0.0014652579625200612,438850.35,1.1955784016123037,0.0021834337037511214,996891.9999999284,1
2026-04-06 11:10:00+05:30,1298.6,1298.6,1295.2,1298.3,374530,1298.4499999999998,-19.799999999999955,-0.00023101801940550448,433869.95,0.8632310211850348,0.00218320755836547,-112358.99999998297,1
2026-04-06 11:15:00+05:30,1298.3,1301.4,1298.0,1301.4,278093,1299.85,-13.099999999999909,0.002387737810983781,420316.1,0.6616282364629859,0.0024490571482062573,862088.3000000379,1
2026-04-06 11:20:00+05:30,1301.2,1302.5,1300.0,1300.3,407147,1300.75,-12.100000000000136,-0.0008452435838328665,416814.4,0.9768064635003013,0.0024401443950202517,-366432.300000037,1
2026-04-06 11:25:00+05:30,1300.5,1302.1,1299.0,1301.9,219848,1301.2,-9.399999999999864,0.001230485272629478,411487.15,0.5342767082763095,0.0025340280814855304,307787.20000002,0
2026-04-06 11:30:00+05:30,1301.9,1302.4,1300.0,1300.8,239459,1301.35,-8.100000000000136,-0.0008449189645902688,407489.85,0.5876440848772062,0.0025048889063422103,-263404.9000000327,0
2026-04-06 11:35:00+05:30,1300.9,1302.9,1300.0,1300.1,212757,1300.5,-9.400000000000091,-0.0005381303813039029,400368.05,0.5314035423156268,0.002476986668897088,-170205.6000000387,0
2026-04-06 11:40:00+05:30,1300.1,1301.4,1299.1,1300.6,201138,1300.35,-1.800000000000182,0.00038458580109224094,398519.45,0.5047131325710702,0.0018538082404338941,100569.0,0
2026-04-06 11:45:00+05:30,1300.5,1302.8,1300.0,1300.3,402705,1300.4,-2.2000000000000455,-0.00023066277102867794,410170.15,0.9817998701270679,0.0018524224544455461,-80541.0000000183,0
2026-04-06 11:50:00+05:30,1300.2,1303.2,1300.0,1302.9,193505,1301.5500000000002,6.2000000000000455,0.0019995385680229294,412135.4,0.4695180273279121,0.001204174901386225,522463.5000000088,0
2026-04-06 11:55:00+05:30,1302.9,1304.9,1301.7,1302.2,241231,1302.5500000000002,3.6000000000001364,-0.000537263028628443,401988.95,0.6000936095382721,0.0011881104476734838,-168861.70000001098,0
2026-04-06 12:00:00+05:30,1302.3,1303.2,1299.9,1300.0,271909,1301.15,1.7000000000000455,-0.0016894486254032115,392866.75,0.6921150746404474,0.0013375800931078182,-625390.6999999876,1
2026-04-06 12:05:00+05:30,1300.0,1301.5,1299.1,1299.4,274991,1299.7,-2.0,-0.00046153846153840217,371092.4,0.741031074740415,0.001082809616557255,-164994.59999997498,1
2026-04-06 12:10:00+05:30,1299.4,1300.0,1298.4,1298.4,202289,1298.9,-1.8999999999998636,-0.0007695859627520063,368307.15,0.5492399482334241,0.0010776896037357291,-202289.0,1
2026-04-06 12:15:00+05:30,1298.4,1298.6,1295.1,1295.3,392552,1296.85,-6.600000000000136,-0.0023875539125077783,374478.75,1.0482624180944846,0.001167893674149926,-1216911.2000000535,2
2026-04-06 12:20:00+05:30,1295.4,1298.2,1294.8,1295.7,679273,1295.5500000000002,-5.099999999999909,0.0003088087701690334,383293.35,1.7722013700472499,0.0011876763145065561,203781.89999996912,2
2026-04-06 12:25:00+05:30,1295.7,1297.0,1295.5,1295.6,213707,1295.65,-4.5,-7.717835918819027e-05,377039.0,0.566803434127504,0.0011903221501965158,-21370.700000029155,2
2026-04-06 12:30:00+05:30,1295.6,1295.6,1290.1,1290.5,687341,1293.05,-10.099999999999909,-0.003936400123494832,377485.2,1.820842247590104,0.0016069871524834547,-3505439.0999999377,2
2026-04-06 12:35:00+05:30,1290.5,1292.4,1290.0,1291.6,386416,1291.05,-8.700000000000045,0.0008523827973652143,363098.6,1.0642178185209197,0.0016826968675790466,425057.5999999649,2
2026-04-06 12:40:00+05:30,1291.5,1292.8,1290.1,1292.3,526869,1291.9,-10.600000000000136,0.000541963456178518,346522.0,1.5204489181062097,0.0014762452000741128,421495.19999997603,2
2026-04-06 12:45:00+05:30,1292.3,1297.0,1291.6,1297.0,492591,1294.65,-5.2000000000000455,0.003636926410276242,344917.55,1.4281413050742127,0.002044468893132848,2315177.7000000225,1
2026-04-06 12:50:00+05:30,1297.5,1298.9,1295.6,1298.4,585210,1297.95,-1.599999999999909,0.0010794140323824308,355451.55,1.6463847182548508,0.002037641050517109,526689.0000000532,1
2026-04-06 12:55:00+05:30,1298.4,1300.8,1297.8,1300.8,340038,1299.6,1.3999999999998636,0.001848428835489635,358548.8,0.9483729969253837,0.002123890397537951,816091.1999999536,1
2026-04-06 13:00:00+05:30,1300.7,1301.8,1296.6,1297.6,349801,1299.15,-0.8000000000001819,-0.00246002460024608,355681.5,0.9834669500662813,0.002264284185442387,-1084383.1000000478,2
2026-04-06 13:05:00+05:30,1297.7,1300.4,1297.6,1299.6,242057,1298.65,4.2999999999999545,0.0015413070283600838,356791.95,0.6784261808597419,0.0021535657884077047,459908.299999967,1
2026-04-06 13:10:00+05:30,1299.7,1303.2,1299.6,1303.2,355091,1301.45,7.5,0.0027700831024932704,362573.55,0.9793626700017142,0.0022869397701791453,1242818.5,1
2026-04-06 13:15:00+05:30,1302.9,1303.9,1301.8,1303.5,335722,1303.2,7.900000000000091,0.00023020257826877888,368721.8,0.9105021726407281,0.0022791825670580757,201433.19999996945,1
2026-04-06 13:20:00+05:30,1303.6,1304.9,1302.3,1303.5,355165,1303.55,13.0,0.0,376423.15,0.9435259228875801,0.0016633803454367284,-35516.499999967695,1
2026-04-06 13:25:00+05:30,1303.5,1303.5,1300.6,1301.5,234945,1302.5,9.900000000000091,-0.0015343306482547003,368035.15,0.6383765246335845,0.0018484927340246733,-469890.0,1
2026-04-06 13:30:00+05:30,1301.6,1304.5,1301.6,1303.7,314273,1302.65,11.400000000000091,0.0016903572800615052,374073.55,0.8401369195977636,0.0018686321966917172,659973.3000000429,1
2026-04-06 13:35:00+05:30,1303.7,1304.4,1300.3,1300.8,334187,1302.25,3.7999999999999545,-0.00222443813760842,378721.35,0.882408662727887,0.0018266600162922975,-969142.3000000304,1
2026-04-06 13:40:00+05:30,1300.8,1301.6,1298.5,1298.5,395112,1299.65,0.09999999999990905,-0.0017681426814267764,384881.5,1.0265809086692916,0.0019106557879020485,-908757.599999982,1
2026-04-06 13:45:00+05:30,1298.5,1300.8,1298.5,1299.2,193500,1298.85,-1.599999999999909,0.0005390835579515141,380806.95,0.5081314823692162,0.0018129902568271294,135450.0000000088,1
2026-04-06 13:50:00+05:30,1299.2,1303.0,1299.2,1302.9,217829,1301.0500000000002,5.300000000000182,0.0028479064039408364,381583.95,0.5708547227942894,0.0018292264630056755,805967.30000001,1
2026-04-06 13:55:00+05:30,1302.9,1303.8,1300.9,1300.9,223099,1301.9,1.300000000000182,-0.0015350372246526467,373111.3,0.5979422226022101,0.0018757708124509742,-446198.0,1
2026-04-06 14:00:00+05:30,1300.9,1303.7,1300.1,1303.0,316030,1301.95,-0.20000000000004547,0.0016142670458911823,354949.15,0.8903528857584248,0.0017224124141938426,663662.9999999712,1
2026-04-06 14:05:00+05:30,1302.8,1303.5,1301.0,1301.1,222642,1301.9499999999998,-2.400000000000091,-0.001458173445894162,355395.9,0.6264619259817009,0.0017776775388599246,-378491.40000001015,1
2026-04-06 14:10:00+05:30,1301.0,1303.9,1301.0,1303.8,275754,1302.4,0.2999999999999545,0.0020751671662440074,334816.55,0.8235972803614398,0.0019170525893000894,772111.1999999875,1
2026-04-06 14:15:00+05:30,1303.8,1305.0,1302.8,1303.5,403460,1303.65,2.0,-0.00023009664058903923,335668.75,1.2019587763233843,0.0018421046739690728,-121037.99999998165,1
2026-04-06 14:20:00+05:30,1303.5,1303.7,1302.0,1302.7,293992,1303.1,-1.0,-0.0006137322593018357,324024.9,0.9073129873660943,0.0017714809490900346,-235193.59999998662,1
2026-04-06 14:25:00+05:30,1302.8,1304.5,1301.3,1301.7,337644,1302.25,0.900000000000091,-0.0007676364473785391,316277.55,1.067556012116573,0.001629303458935032,-371408.3999999693,1
2026-04-06 14:30:00+05:30,1301.7,1302.9,1301.5,1302.1,302182,1301.9,3.599999999999909,0.0003072904663132814,302126.15,1.0001848565574347,0.0014958077431552654,120872.79999995878,2
2026-04-06 14:35:00+05:30,1302.1,1304.6,1301.5,1302.9,343940,1302.5,3.7000000000000455,0.0006143921357808502,302321.25,1.1376639915321864,0.001497457460977567,275152.0000000626,1
2026-04-06 14:40:00+05:30,1302.9,1304.2,1301.6,1303.4,257683,1303.15,0.5,0.0003837593061630784,297715.35,0.8655348137071199,0.001202664362913895,128841.5,0
2026-04-06 14:45:00+05:30,1303.8,1304.3,1303.2,1304.2,304684,1304.0,3.2999999999999545,0.0006137793463250052,300846.7,1.0127550011351296,0.0010754102565202334,121873.60000002771,0
2026-04-06 14:50:00+05:30,1304.2,1304.2,1303.0,1303.5,270663,1303.85,0.5,-0.0005367274957829293,296625.3,0.9124744248046273,0.0009843434211648664,-189464.10000001232,0
2026-04-06 14:55:00+05:30,1303.5,1305.0,1302.0,1303.4,440771,1303.45,2.300000000000182,-7.671653241270171e-05,301877.75,1.4600976719880812,0.0008367897567778616,-44077.099999959915,0
2026-04-06 15:00:00+05:30,1303.2,1304.7,1302.0,1302.4,633912,1302.8000000000002,-1.3999999999998636,-0.000767224182906201,315815.1,2.0072251136820247,0.0005560035551893849,-507129.59999997116,0
2026-04-06 15:05:00+05:30,1302.5,1304.4,1302.5,1303.6,616197,1303.05,0.09999999999990905,0.0009213759213757555,334877.7,1.8400657911828706,0.0006405505977651402,677816.699999944,0
2026-04-06 15:10:00+05:30,1303.6,1307.0,1303.4,1306.4,811618,1305.0,3.7000000000000455,0.0021478981282603282,359744.95,2.2560928235406776,0.0008896624565252408,2272530.4000001475,0
2026-04-06 15:15:00+05:30,1306.5,1306.6,1304.6,1305.2,594052,1305.85,3.5,-0.0009185548071035665,372738.2,1.5937513246562869,0.0009105200311937664,-772267.599999973,0
2026-04-06 15:20:00+05:30,1305.2,1306.5,1304.4,1306.2,593873,1305.7,4.100000000000136,0.0007661661048115054,382676.25,1.5518940618865162,0.000924129537678699,593873.0,0
2026-04-06 15:25:00+05:30,1306.3,1306.3,1305.0,1306.0,510934,1306.15,3.099999999999909,-0.00015311590874300673,398547.95,1.2819887795182487,0.0009283464582157081,-153280.19999997676,0
2026-04-07 09:15:00+05:30,1297.6,1301.4,1292.6,1296.3,0,1296.9499999999998,-7.100000000000136,-0.007427258805513093,387656.5,0.0,0.0025903922982015754,-0.0,1
2026-04-07 09:20:00+05:30,1296.2,1297.7,1293.6,1296.3,594062,1296.25,-7.900000000000091,0.0,406204.65,1.4624697181580761,0.002567103467862325,59406.19999994597,1
2026-04-07 09:25:00+05:30,1296.0,1299.3,1296.0,1298.3,250960,1297.15,-5.2000000000000455,0.0015428527347065568,402951.15,0.6228050223953946,0.002655892752540931,577207.9999999886,1
2026-04-07 09:30:00+05:30,1298.3,1298.6,1296.0,1296.0,211291,1297.15,-7.400000000000091,-0.00177154740814911,402383.6,0.5250984384055414,0.0026871151160195845,-485969.2999999904,1
2026-04-07 09:35:00+05:30,1296.2,1296.3,1294.2,1294.6,235585,1295.4,-7.800000000000182,-0.0010802469135803294,400375.15,0.5884106443669144,0.002691539961144331,-376936.00000003213,2
2026-04-07 09:40:00+05:30,1294.8,1295.6,1291.5,1292.3,288113,1293.55,-11.299999999999955,-0.00177661053607292,394607.8,0.7301249493801187,0.0026574063589965,-720282.5,2
2026-04-07 09:45:00+05:30,1292.3,1294.5,1292.3,1292.6,190768,1292.4499999999998,-13.800000000000182,0.00023214423895367986,389446.6,0.4898437937319263,0.0024789696138565547,57230.39999999132,2
2026-04-07 09:50:00+05:30,1292.5,1293.6,1292.3,1293.3,178535,1292.9,-11.900000000000091,0.0005415441745320049,381491.15,0.46799250782095464,0.002530597710700593,142827.99999999188,2
2026-04-07 09:55:00+05:30,1293.3,1296.7,1293.2,1296.5,316205,1294.9,-9.700000000000045,0.002474290574499438,382192.3,0.8273452918857863,0.002707937937808267,1011856.0000000144,1
2026-04-07 10:00:00+05:30,1296.7,1297.3,1295.6,1297.0,287555,1296.85,-9.0,0.00038565368299270375,379373.05,0.7579742419763345,0.002726249373864177,86266.49999998692,1
2026-04-07 10:05:00+05:30,1297.0,1297.8,1295.9,1297.1,221320,1297.05,0.7999999999999545,7.71010023130625e-05,377554.9,0.5861928953908425,0.0013510044078345416,22131.99999997987,1
2026-04-07 10:10:00+05:30,1297.0,1298.4,1296.9,1298.4,310876,1297.7,2.1000000000001364,0.001002235756688119,377864.5,0.8227181966022211,0.0013826556247500108,435226.40000002825,0
2026-04-07 10:15:00+05:30,1298.4,1300.5,1298.0,1298.9,300199,1298.65,0.6000000000001364,0.0003850893407271183,379341.3,0.7913691443562829,0.0013002700428291145,150099.5,0
2026-04-07 10:20:00+05:30,1298.9,1299.2,1297.4,1298.7,163023,1298.8000000000002,2.7000000000000455,-0.0001539764416044198,365453.9,0.44608362368003185,0.0011395932458464924,-32604.600000007413,0
2026-04-07 10:25:00+05:30,1298.7,1299.3,1298.0,1298.9,106809,1298.8000000000002,4.300000000000182,0.00015400015400013345,339098.75,0.31497904371514196,0.0010476041834793855,21361.800000004856,0
2026-04-07 10:30:00+05:30,1299.0,1299.0,1297.3,1297.6,135403,1298.3,5.2999999999999545,-0.0010008468704290063,315059.05,0.4297702287872702,0.0008911355933282465,-189564.20000001232,1
2026-04-07 10:35:00+05:30,1297.6,1297.9,1295.8,1297.8,117053,1297.6999999999998,5.2000000000000455,0.0001541307028360972,280330.8,0.41755311938609674,0.0008932020110972957,23410.600000005325,1
2026-04-07 10:40:00+05:30,1297.8,1298.4,1297.0,1297.3,140394,1297.55,4.0,-0.0003852673755586622,257647.9,0.5449064401456406,0.0009246358847918102,-70197.0,1
2026-04-07 10:45:00+05:30,1297.3,1298.2,1297.0,1297.5,134768,1297.4,1.0,0.00015416634548670594,234692.65,0.5742318730475795,0.0005262946749495503,26953.60000000613,1
2026-04-07 10:50:00+05:30,1297.5,1297.6,1293.7,1294.8,240004,1296.15,-2.2000000000000455,-0.002080924855491384,221146.15,1.0852732457698224,0.0008463630851826642,-648010.8000000109,1
2026-04-07 10:55:00+05:30,1294.8,1296.0,1292.6,1293.4,173808,1294.1,-3.699999999999818,-0.0010812480691997362,229836.55,0.7562243690135446,0.0008871573482025531,-243331.1999999763,1
2026-04-07 11:00:00+05:30,1293.3,1294.5,1292.5,1293.7,165380,1293.5,-4.7000000000000455,0.00023194680686566826,208402.45,0.7935607282927816,0.0007911981161269209,66152.00000001505,1
2026-04-07 11:05:00+05:30,1293.3,1295.4,1293.0,1293.3,341762,1293.3,-5.600000000000136,-0.0003091906933602173,212942.55,1.604949316141842,0.0007475877584605246,0.0,1
2026-04-07 11:10:00+05:30,1293.3,1293.9,1291.1,1293.1,506071,1293.1999999999998,-5.600000000000136,-0.00015464316090629815,227681.55,2.2227141373554424,0.0007475602654344458,-101214.20000002302,1
2026-04-07 11:15:00+05:30,1293.0,1294.2,1292.0,1293.3,264250,1293.15,-5.600000000000136,0.0001546670791121585,229114.8,1.15335194409091,0.0007476183598364112,79274.99999998798,1
2026-04-07 11:20:00+05:30,1293.3,1294.3,1291.5,1294.3,619969,1293.8,-3.2999999999999545,0.0007732158045310467,245707.6,2.523198305628316,0.0008057872305940262,619969.0,1
2026-04-07 11:25:00+05:30,1294.4,1295.0,1294.0,1294.8,175050,1294.6,-3.0,0.00038630920188520435,244921.7,0.7147182140251354,0.0008220447554202016,70019.99999997612,1
2026-04-07 11:30:00+05:30,1294.8,1295.0,1293.3,1294.7,188910,1294.75,-2.599999999999909,-7.723200494280658e-05,245440.45,0.7696775327783175,0.0008213968796798957,-18890.999999982818,1
2026-04-07 11:35:00+05:30,1294.5,1295.4,1293.7,1294.9,103603,1294.7,-2.599999999999909,0.0001544759403722118,234810.35,0.4412199036371267,0.0008214117298634539,41441.20000000942,1
2026-04-07 11:40:00+05:30,1294.5,1294.5,1293.1,1293.2,80498,1293.85,-1.599999999999909,-0.0013128426905553159,224457.5,0.3586335943330029,0.0006424262752631907,-104647.39999999634,1
2026-04-07 11:45:00+05:30,1293.1,1294.3,1292.5,1293.8,148461,1293.4499999999998,0.3999999999998636,0.00046396535725334864,220814.55,0.6723334128117916,0.0005679718100693365,103922.70000000675,1
2026-04-07 11:50:00+05:30,1293.8,1294.4,1293.3,1294.4,63456,1294.1,0.7000000000000455,0.00046375019322941746,208443.55,0.3044277455454966,0.0005816467508683582,38073.60000000866,1
2026-04-07 11:55:00+05:30,1294.4,1295.8,1294.3,1295.3,173390,1294.85,2.0,0.0006953028430158881,202103.1,0.8579284533488105,0.0005984034671772634,156050.99999997634,1
2026-04-07 12:00:00+05:30,1295.3,1295.7,1293.6,1294.7,1635522,1295.0,1.6000000000001364,-0.0004632131552535501,275728.05,5.9316489562813794,0.0006235543616824957,-981313.1999998513,1
2026-04-07 12:05:00+05:30,1294.7,1294.9,1293.5,1294.9,101263,1294.8000000000002,1.6000000000001364,0.0001544759403722118,275450.75,0.3676265176261092,0.0006235533146667631,20252.600000004604,1
2026-04-07 12:10:00+05:30,1294.9,1295.5,1293.5,1295.4,234729,1295.15,1.1000000000001364,0.00038613020310451773,280417.05,0.8370710696799643,0.0005898660306201602,117364.5,1
2026-04-07 12:15:00+05:30,1294.9,1295.5,1294.2,1294.5,102481,1294.7,-0.2999999999999545,-0.000694766095414634,279688.45,0.3664112693963587,0.000626462334728584,-40992.40000000932,1
2026-04-07 12:20:00+05:30,1294.5,1294.5,1293.2,1293.9,105929,1294.2,-0.7999999999999545,-0.00046349942062562377,277965.2,0.3810872727952995,0.0006418962778593932,-63557.39999999037,1
2026-04-07 12:25:00+05:30,1294.0,1294.8,1293.7,1294.4,79125,1294.2,-0.5,0.0003864286266326289,275183.05,0.2875358783907657,0.0006546371653338145,31650.000000007196,1
2026-04-07 12:30:00+05:30,1294.4,1296.8,1293.6,1295.9,263744,1295.15,2.7000000000000455,0.0011588380716933688,276370.05,0.9543146950981122,0.0005826505712849773,395616.0,1
2026-04-07 12:35:00+05:30,1295.9,1297.5,1295.7,1297.2,203906,1296.5500000000002,3.400000000000091,0.0010031638243690466,277874.95,0.7338049003697527,0.0006317726006260059,265077.79999999073,1
2026-04-07 12:40:00+05:30,1297.2,1298.5,1297.0,1297.8,206227,1297.5,3.3999999999998636,0.00046253469010171244,279917.3,0.736742602190004,0.000631729728688782,123736.19999998124,1
2026-04-07 12:45:00+05:30,1297.8,1299.0,1297.3,1298.7,382630,1298.25,3.400000000000091,0.0006934812760055475,281960.7,1.3570330900724816,0.0006315913255520241,344367.0000000348,1
2026-04-07 12:50:00+05:30,1298.6,1298.7,1296.1,1296.8,226343,1297.6999999999998,2.099999999999909,-0.0014630014630014898,267974.3,0.8446444304547116,0.0008124463280917331,-407417.3999999897,1
2026-04-07 12:55:00+05:30,1296.8,1297.3,1295.2,1295.4,140974,1296.1,0.5,-0.0010795805058604335,261810.5,0.5384581596230862,0.0009025107987063601,-197363.59999998077,2
2026-04-07 13:00:00+05:30,1295.5,1296.5,1295.1,1295.2,152846,1295.35,-0.20000000000004547,-0.00015439246564774578,238454.35,0.6409864194131917,0.0008955685465670673,-45853.79999999305,2
2026-04-07 13:05:00+05:30,1295.5,1295.5,1292.7,1292.7,310845,1294.1,-1.7999999999999545,-0.0019302038295243573,245244.1,1.2674922658689851,0.0010683052135950254,-870365.9999999859,2
2026-04-07 13:10:00+05:30,1292.7,1295.0,1292.3,1294.6,512427,1293.65,0.6999999999998181,0.0014697919084085687,261419.95,1.9601679213847298,0.0011728018218284647,973611.2999999301,1
2026-04-07 13:15:00+05:30,1294.6,1296.2,1294.5,1296.2,169637,1295.4,1.7999999999999545,0.0012359029816160216,264721.65,0.6408127178113312,0.0012289201554984376,271419.2000000231,1
2026-04-07 13:20:00+05:30,1296.7,1297.9,1295.7,1296.1,307717,1296.4,0.1999999999998181,-7.714858818097525e-05,276082.6,1.1145830994057577,0.0011760433789576156,-184630.20000004198,1
2026-04-07 13:25:00+05:30,1296.1,1296.1,1293.5,1294.0,144640,1295.05,-3.2000000000000455,-0.0016202453514388981,275891.55,0.524263972564582,0.001223045768283789,-303743.99999998685,1
2026-04-07 13:30:00+05:30,1293.9,1297.6,1293.9,1295.6,225814,1294.75,-2.2000000000000455,0.0012364760432765909,284009.45,0.7950932618615331,0.001295240293231022,383883.79999995895,1
2026-04-07 13:35:00+05:30,1295.7,1297.5,1295.6,1297.3,134481,1296.5,-1.400000000000091,0.0013121333744983144,282064.0,0.47677477451925804,0.001354429039403919,215169.59999998778,1
2026-04-07 13:40:00+05:30,1297.5,1299.8,1296.5,1298.2,314010,1297.85,1.400000000000091,0.0006937485546905098,215988.4,1.453828075952227,0.0012844246000186953,219807.0000000143,1
2026-04-07 13:45:00+05:30,1298.2,1300.2,1298.2,1299.3,607463,1298.75,3.8999999999998636,0.0008473270682483047,241298.4,2.5174762866227045,0.0012297326116000803,668209.2999999447,0
2026-04-07 13:50:00+05:30,1299.3,1304.0,1298.6,1299.8,722474,1299.55,4.599999999999909,0.00038482259678285224,265685.65,2.719281225764357,0.0012193068955982057,361237.0,1
2026-04-07 13:55:00+05:30,1300.0,1300.4,1296.4,1296.9,251758,1298.45,4.2000000000000455,-0.0022311124788427783,273149.5,0.921685743521405,0.001283974174150758,-780449.7999999771,1
2026-04-07 14:00:00+05:30,1297.4,1299.4,1297.0,1298.4,204938,1297.9,3.800000000000182,0.0011566042100392693,278099.95,0.736922103006491,0.0012564775168979283,204938.0,1
2026-04-07 14:05:00+05:30,1298.5,1299.4,1297.1,1299.4,159377,1298.95,3.2000000000000455,0.0007701786814540146,282112.55,0.564941191024646,0.0012259399032701521,143439.30000001448,1
2026-04-07 14:10:00+05:30,1299.5,1300.0,1298.0,1298.6,425702,1299.05,2.5,-0.0006156687702018049,290210.45,1.4668734361564169,0.0012532970907450142,-383131.8000000387,2
2026-04-07 14:15:00+05:30,1298.9,1299.6,1295.2,1296.0,414812,1297.45,2.0,-0.002002156168181002,300755.75,1.3792321510062568,0.0013188115179166592,-1202954.8000000378,2
2026-04-07 14:20:00+05:30,1296.2,1296.3,1294.3,1295.6,202769,1295.9,0.0,-0.00030864197530866555,300582.85,0.674586058386232,0.0012675758151831644,-121661.40000002766,2
2026-04-07 14:25:00+05:30,1296.0,1296.0,1294.8,1295.6,136260,1295.8,-1.7000000000000455,0.0,288264.35,0.4726911253507415,0.0011817487660648125,-54504.00000001239,2
2026-04-07 14:30:00+05:30,1295.6,1297.0,1295.3,1296.0,368382,1295.8,-2.2000000000000455,0.0003087372645877995,295366.3,1.2472038956373832,0.0011579435542168896,147352.80000003352,2
2026-04-07 14:35:00+05:30,1296.0,1296.4,1294.2,1295.1,225918,1295.55,-4.2000000000000455,-0.000694444444444553,299613.5,0.754031443843485,0.0011092035466756921,-203326.20000002056,2
2026-04-07 14:40:00+05:30,1295.1,1298.0,1294.9,1297.0,372627,1296.05,-2.7999999999999545,0.00146706818006348,310602.55,1.199690730163033,0.001231961496119971,707991.3000000339,2
2026-04-07 14:45:00+05:30,1297.1,1299.2,1296.6,1298.5,236592,1297.8,1.599999999999909,0.0011565150346954933,306889.9,0.7709344621637922,0.0010712361309731242,331228.8000000215,2
2026-04-07 14:50:00+05:30,1298.6,1301.2,1298.6,1300.1,535289,1299.35,1.699999999999818,0.0012321909896033656,308033.0,1.737765109582415,0.0010795674774562178,802933.5,2
2026-04-07 14:55:00+05:30,1300.3,1301.9,1299.6,1300.6,831748,1300.4499999999998,1.199999999999818,0.00038458580109224094,341138.55,2.438153061270853,0.001060941565322539,249524.3999999622,2
2026-04-07 15:00:00+05:30,1300.6,1307.9,1299.4,1303.0,2362724,1301.8,4.400000000000091,0.0018453021682300896,443888.9,5.322782344861518,0.001159213315419887,5670537.600000215,2
2026-04-07 15:05:00+05:30,1303.3,1306.2,1300.8,1305.5,2060973,1304.4,9.5,0.0019186492709133418,539705.55,3.818698918326854,0.0009172209746559183,4534140.600000094,2
2026-04-07 15:10:00+05:30,1305.2,1305.7,1303.3,1303.9,990088,1304.5500000000002,8.300000000000182,-0.0012255840674070262,577919.25,1.713194360630832,0.0010664025416448105,-1287114.399999955,2
2026-04-07 15:15:00+05:30,1304.8,1306.9,1301.6,1305.0,1174755,1304.9,9.400000000000091,0.0008436229772221804,629932.95,1.8648889536576871,0.001043327978468834,234951.00000005343,2
